NewTV,#genre#
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://171.213.148.5:8188/udp/239.93.1.174:5140
云南卫视,http://120.40.60.223:1000/rtp/239.61.2.61:8360
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://115.171.216.58:4000/rtp/225.1.8.139:8108
云南卫视,http://ddns.cyruslee.top:8888/udp/239.253.43.37:5146
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.213.148.5:8188/udp/239.93.0.174:5140
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
云南卫视,http://117.86.51.74:8888/rtp/239.49.1.235:6000
云南卫视,http://sh.lnott.top:880/dx49.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8
云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8
云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8
云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
云南卫视,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8
云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8
云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8
云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8
云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8
云南卫视,https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8
云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8
五星体育,http://116.237.68.198:4022/rtp/239.45.3.210:5140
五星体育,http://58.32.33.197:4022/rtp/239.45.3.210:5140
五星体育,http://116.234.77.27:4022/rtp/239.45.3.210:5140
五星体育,https://cdn3.163189.xyz/163189/wxty
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net:443/bltvhd/bltv1/chunklist.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
兵团卫视,http://116.237.68.198:4022/rtp/239.45.1.117:5140
兵团卫视,http://116.2.175.250:4010/rtp/232.0.0.67:1234
兵团卫视,http://223.198.240.6:4000/rtp/239.253.64.178:5140
兵团卫视,http://61.176.24.78:40001/rtp/232.0.0.67:1234
兵团卫视,http://112.66.83.246:8188/rtp/239.253.64.178:5140
兵团卫视,http://115.171.216.58:4000/rtp/225.1.8.167:4120
兵团卫视,http://218.8.87.96:4000/rtp/229.58.190.178:5000
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
兵团卫视,http://home.yulei.online:9999/udp/226.0.2.62:8408
兵团卫视,http://114.100.195.67:4022/rtp/238.1.78.104:6704
兵团卫视,http://116.234.77.27:4022/rtp/239.45.1.117:5140
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
兵团卫视,http://58.32.33.197:4022/rtp/239.45.1.117:5140
兵团卫视,http://1.58.246.199:4001/rtp/229.58.190.178:5000
兵团卫视,http://171.104.106.168:50112/udp/239.81.0.213:4056
兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8
兵团卫视,http://60.172.82.228:8686/rtp/238.1.78.104:6704
兵团卫视,http://1.24.190.98:10080/hls/89/index.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
兵团卫视,http://120.40.60.223:1000/rtp/239.61.2.228:9356
兵团卫视,http://115.171.216.80:4000/rtp/225.1.8.167:4120
兵团卫视,http://124.116.170.138:8081/rtp/239.112.205.198:5140
兵团卫视,http://222.218.122.23:8188/udp/239.81.0.213:4056
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
内蒙古卫视,http://113.56.95.223:8889/rtp/228.0.0.52:6108
内蒙古卫视,http://116.237.68.198:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://106.53.99.30/tv/20250803.php?id=蒙古卫视
内蒙古卫视,http://122.189.103.4:8888/rtp/228.0.0.52:6108
内蒙古卫视,http://115.171.216.58:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://222.218.122.23:8188/udp/239.81.0.54:4056
内蒙古卫视,http://122.189.103.2:8010/rtp/228.0.0.52:6108
内蒙古卫视,http://106.116.243.22:9999/rtp/239.254.200.84:8176
内蒙古卫视,http://1.58.246.199:4001/rtp/229.58.190.183:5000
内蒙古卫视,http://61.176.24.78:40001/rtp/232.0.0.111:1234
内蒙古卫视,http://111.226.232.97:10010/rtp/239.254.200.84:8176
内蒙古卫视,http://116.2.175.250:4010/rtp/232.0.0.111:1234
内蒙古卫视,http://home.yulei.online:9999/udp/226.0.2.63:8416
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
内蒙古卫视,http://114.100.195.67:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://60.172.82.228:8686/rtp/238.1.78.103:6696
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://112.46.85.60:8009/hls/60/index.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://115.171.216.80:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://124.116.170.138:8081/rtp/239.112.205.55:5140
内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://112.66.83.246:8188/rtp/239.253.64.144:5140
内蒙古卫视,http://58.32.33.197:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://223.198.240.6:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://116.234.77.27:4022/rtp/239.45.1.238:5140
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8
内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8
内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
北京卫视,http://58.48.105.149:4022/rtp/239.254.96.141:8920
北京卫视,http://116.234.77.27:4022/rtp/239.45.3.229:5140
北京卫视,http://106.116.243.22:9999/rtp/239.254.200.47:8024
北京卫视,http://116.21.205.101:8188/udp/239.77.1.4:5146
北京卫视,http://42.92.195.226:10000/udp/239.255.30.133:8231
北京卫视,http://113.56.95.223:8889/rtp/228.0.0.63:6108
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://59.35.185.47:8188/udp/239.77.1.4:5146
北京卫视,http://122.189.103.4:8888/rtp/228.0.0.63:6108
北京卫视,http://116.237.68.198:4022/rtp/239.45.3.229:5140
北京卫视,http://115.171.216.80:4000/rtp/225.1.8.21:8002
北京卫视,http://223.198.240.6:4000/rtp/239.253.64.204:5140
北京卫视,http://1.58.246.199:4001/rtp/229.58.190.172:5000
北京卫视,http://121.29.141.59:4022/rtp/239.253.92.87:8014
北京卫视,http://220.169.100.41:10087/udp/239.76.246.184:1234
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
北京卫视,http://123.168.95.21:4000/udp/239.21.1.88:5002
北京卫视,http://112.66.83.246:8188/rtp/239.253.64.204:5140
北京卫视,http://116.2.175.250:4010/rtp/232.0.0.117:1234
北京卫视,http://61.176.24.78:40001/rtp/232.0.0.117:1234
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视,http://113.120.46.146:8123/udp/239.21.1.88:5002
北京卫视,http://106.59.2.49:55555/rtp/239.200.200.5:8024
北京卫视,http://171.104.106.168:50112/udp/239.81.0.109:4056
北京卫视,http://106.59.2.131:55555/rtp/239.200.200.5:8024
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://36.24.65.178:8888/udp/233.50.201.107:5140
北京卫视,http://124.116.170.138:8081/rtp/239.112.205.65:5140
北京卫视,http://115.171.216.58:4000/rtp/225.1.8.21:8002
北京卫视,http://122.189.103.2:8010/rtp/228.0.0.63:6108
北京卫视,http://home.yulei.online:9999/rtp/226.0.2.177:9328
北京卫视,http://home.yulei.online:9999/udp/226.0.2.39:8224
北京卫视,http://114.100.195.67:4022/rtp/238.1.78.162:7168
北京卫视,http://59.35.185.47:8188/udp/239.77.1.151:5146
北京卫视,http://60.172.82.228:8686/rtp/238.1.78.162:7168
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000
北京卫视,http://106.53.99.30/tv/20250803.php?id=北京卫视
北京卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.4:5146
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,http://111.113.89.159:2000/rtp/239.121.4.117:8684
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bkpkjY&tk=FgM0vQMejxvG
北京卫视,http://113.26.202.52:1299/tsfile/live/0122_1.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jm7bhg&tk=FgM0vQMejxvG
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yUi1um&tk=FgM0vQMejxvG
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PdkXdi&tk=FgM0vQMejxvG
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kTrxmd&tk=FgM0vQMejxvG
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://112.46.105.20:8009/hls/35/index.m3u8
北京卫视,http://112.46.85.60:8009/hls/35/index.m3u8
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=v0kvH1&tk=FgM0vQMejxvG
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WsHTZA&tk=FgM0vQMejxvG
北京卫视,http://183.131.246.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
北京卫视,http://222.82.200.196:8188/udp/238.125.5.3:5140
北京卫视,http://111.226.232.97:10010/rtp/239.254.200.47:8024
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
北京卫视,http://222.218.122.23:8188/udp/239.81.0.109:4056
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://dsk.cc/php/hndj.php?id=bjws
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
北京卫视,http://sh.lnott.top:880/dx29.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8
北京卫视,https://stream1.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
厦门卫视,http://124.116.170.138:8081/rtp/239.112.205.60:5140
厦门卫视,http://112.66.83.246:8188/rtp/239.253.64.179:5140
厦门卫视,http://223.198.240.6:4000/rtp/239.253.64.179:5140
厦门卫视,http://61.176.24.78:40001/rtp/232.0.0.160:1234
厦门卫视,http://120.40.60.223:1000/rtp/239.61.2.11:8060
厦门卫视,http://114.100.195.67:4022/rtp/238.1.78.246:7840
厦门卫视,http://60.172.82.228:8686/rtp/238.1.78.246:7840
厦门卫视,http://115.171.216.80:4000/rtp/225.1.8.166:4120
厦门卫视,http://115.171.216.58:4000/rtp/225.1.8.166:4120
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
厦门卫视,http://116.2.175.250:4010/rtp/232.0.0.160:1234
厦门卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=w6Yl9t&tk=FgM0vQMejxvG
厦门卫视,http://171.104.106.168:50112/udp/239.81.0.212:4056
厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120
厦门卫视,http://222.218.122.23:8188/udp/239.81.0.212:4056
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
厦门卫视,https://zby.130519.xyz/PLTV/11/224/3221226008/index.m3u8
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
吉林卫视,http://58.48.105.149:4022/rtp/239.69.1.212:10914
吉林卫视,http://113.56.95.223:8889/rtp/228.0.0.45:6108
吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
吉林卫视,http://123.168.95.21:4000/udp/239.21.2.49:5002
吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
吉林卫视,http://171.213.148.5:8188/udp/239.93.0.248:5140
吉林卫视,http://116.237.68.198:4022/rtp/239.45.0.6:5140
吉林卫视,http://222.218.122.23:8188/udp/239.81.0.58:4056
吉林卫视,http://122.189.103.4:8888/rtp/228.0.0.45:6108
吉林卫视,http://122.189.103.2:8010/rtp/228.0.0.45:6108
吉林卫视,http://42.92.195.226:10000/udp/239.255.29.5:8231
吉林卫视,http://106.53.99.30/tv/20250803.php?id=吉林卫视
吉林卫视,http://171.104.106.168:50112/udp/239.81.0.58:4056
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
吉林卫视,http://223.198.240.6:4000/rtp/239.253.64.57:5140
吉林卫视,http://112.66.83.246:8188/rtp/239.253.64.57:5140
吉林卫视,http://171.113.216.147:4022/rtp/239.69.1.212:10914
吉林卫视,http://111.113.89.159:2000/rtp/239.121.4.43:8232
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://113.120.46.146:8123/udp/239.21.2.49:5002
吉林卫视,http://116.234.77.27:4022/rtp/239.45.0.6:5140
吉林卫视,http://116.21.205.101:8188/udp/239.77.1.111:5146
吉林卫视,http://106.59.2.131:55555/udp/239.200.201.127:8792
吉林卫视,http://home.yulei.online:9999/udp/226.0.2.199:9504
吉林卫视,http://61.176.24.78:40001/rtp/232.0.0.180:1234
吉林卫视,http://116.2.175.250:4010/rtp/232.0.0.180:1234
吉林卫视,http://115.171.216.80:4000/rtp/225.1.8.153:8200
吉林卫视,http://114.100.195.67:4022/rtp/238.1.79.48:4496
吉林卫视,http://60.172.82.228:8686/rtp/238.1.79.48:4496
吉林卫视,http://124.116.170.138:8081/rtp/239.112.205.183:5140
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.82.200.196:8188/udp/238.125.3.103:5140
吉林卫视,http://115.171.216.58:4000/rtp/225.1.8.153:8200
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.66.195.202:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
吉林卫视,http://1.58.246.199:4001/rtp/229.58.190.214:5000
吉林卫视,http://120.40.60.223:1000/rtp/239.61.2.223:9326
吉林卫视,http://111.226.232.97:10010/rtp/239.254.201.15:6339
吉林卫视,http://112.46.105.20:8009/hls/48/index.m3u8
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.199.61:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://dassby.qqff.top:99/live/%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://106.59.2.49:55555/udp/239.200.201.127:8792
吉林卫视,http://106.116.243.22:9999/rtp/239.254.201.15:6339
吉林卫视,http://121.29.141.59:4022/rtp/239.253.92.202:6147
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=flXxtP&tk=FgM0vQMejxvG
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=befb1k&tk=FgM0vQMejxvG
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9arezR&tk=FgM0vQMejxvG
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sh6RLU&tk=FgM0vQMejxvG
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pwftIV&tk=FgM0vQMejxvG
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
吉林卫视,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8
吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
四川卫视,http://120.40.60.223:1000/rtp/239.61.2.251:9494
四川卫视,http://123.168.95.21:4000/udp/239.21.2.15:5002
四川卫视,http://223.198.240.6:4000/rtp/239.253.64.36:5140
四川卫视,http://122.189.103.2:8010/rtp/228.0.0.231:6108
四川卫视,http://115.171.216.58:4000/rtp/225.1.8.142:8288
